tic_id,best_subject_id,best_subject_sector,is_eb_catalog,eb_score_group,eb_score,num_votes_eb,num_votes_transit,num_users,num_comments,updated_at,best_subject_img_id,num_subjects,sectors,subject_ids,SIMBAD_MAIN_ID,SIMBAD_Is_EB,SIMBAD_OTYPES,SIMBAD_V__vartyp,SIMBAD_angDist,SIMBAD_Match_Score,VSX_OID,VSX_n_OID,VSX_V,VSX_Name,VSX_Is_EB,VSX_Type,VSX_Period,VSX_angDist,VSX_Match_Score,ASASSN_Name,ASASSN_URL,ASASSN_Is_EB,ASASSN_Type,ASASSN_Prob,ASASSN_Per,ASASSN_angDist,ASASSN_Match_Score,TIC_ra,TIC_dec,TIC_pmRA,TIC_pmDEC,TIC_plx,TIC_Tmag,TIC_Teff,TIC_rad,TIC_mass,TIC_lum
23369,64603192,38,-,01,1,1,0,1,1,2021-07-27 15:50:23.097000+00:00,f15b962d-d3c9-44a7-8f5c-c07dddb1b9d5,1,38,64603192,LP  857-62,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,219.523060142415,-27.0109567207219,-179.485,-66.9923,10.0576,12.951,3514.0,0.495337,0.493429,0.0337056927
49779,64601285,38,-,01,1,1,0,2,2,2021-07-22 22:13:28.931000+00:00,d9516391-ee04-4ff9-b68b-156bd7687668,1,38,64601285,,-,,,,,,,,,-,,,,,,,-,,,,,,220.553321022512,-24.2718997800285,85.4545,-32.0098,12.1823,14.5672,3216.0,0.257038,0.228517,0.006367274
52357,64613852,38,F,03,3,3,0,4,4,2021-07-26 06:34:44.882000+00:00,771ba55c-b16b-4146-a035-a2f0c3dd898a,2,"38,11","64613852,34495736",HD 129195,-,V*|*|IR,,,3.0,58594,B,0,NSV 20159,-,VAR,0.3778,0.06348,1.0,J144157.16-280357.6,https://asas-sn.osu.edu/variables/109467,F,L,0.818,0.0,0.861457,4.0,220.488199888649,-28.065764790688,0.922708,4.97441,4.08545,5.75337,4347.0,23.205,,
72331,64610692,38,-,03,3,3,0,6,6,2021-08-03 10:21:55.190000+00:00,3e14a7c3-8187-4991-8dfb-8ce09774c698,1,38,64610692,LP  858-21,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,221.123519471687,-26.7257123852558,-236.529,-158.94,3.85613,15.3044,3923.0,0.412447,0.40546,0.0362998024
91961,34552742,11,-,02,2,2,0,4,4,2020-04-08 11:52:37.269000+00:00,9cc896de-8bb0-48aa-b7b3-99ac129098f8,1,11,34552742,,-,,,,,,,,,-,,,,,,,-,,,,,,221.697546388559,-23.9201181491088,,,,13.2418,,,,
93155,64603128,38,F,01,1,1,0,1,1,2021-07-23 10:17:21.526000+00:00,6f70ef8b-6be9-400f-b304-0a6593976eec,1,38,64603128,*  55 Hya,-,*|IR,,,5.0,58618,B,0,NSV 20183,F,ACV,4.4136,0.70089,1.0,J144722.70-253725.9,https://asas-sn.osu.edu/variables/240384,-,VAR,0.587,440.2991201,2.482214,4.0,221.843982982861,-25.624267318249,-7.56573,-13.1476,5.68226,5.63724,10691.0,4.52242,2.771,240.71875
111027,34472771,11,-,00-,-2,1,3,3,3,2020-04-08 20:21:05.590000+00:00,b6dc86dc-3961-49b5-8a1d-d2780a969e8c,1,11,34472771,TYC 6751-756-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,222.377757856756,-25.1483257935636,14.1599,-31.2688,5.49603,10.2419,6142.0,1.0838,1.164,1.5060308
120016,64609683,38,T,03,3,3,0,4,4,2021-07-26 21:59:42.528000+00:00,abd207e7-b130-43c3-a56a-2f559a0f2c32,2,"38,11","64609683,34479911",HD 130693,T,EB*|V*|*|IR|X,EC,,2.0,98995,B,0,ASAS J145019-2425.6,T,EW,0.326383,7.154747,1.0,J145018.66-242535.7,https://asas-sn.osu.edu/variables/237419,-,VAR,0.63,402.7309734,4.420388,0.0,222.577327866056,-24.4277361817377,-29.1,9.1,,7.512,5721.0,1.11081,,
615133,56366876,32,F,01,1,1,0,2,2,2021-02-02 10:49:15.103000+00:00,6aaa4916-76c0-43fc-b4cf-96ebfcd85742,1,32,56366876,HD  30984,F,Ro*|**|V*|*|IR|X,rot,,5.0,280964,B,0,ASAS J045103-2731.2,F,ROT,5.876,0.162138,1.0,J045103.87-273110.7,https://asas-sn.osu.edu/variables/145419,-,VAR,0.371,606.6256286,0.68118,4.0,72.7659439329332,-27.5197225921501,32.1029,-8.54398,12.1043,8.0998,6241.0,1.22592,1.21,2.054156
627436,30952109,5,T,03,3,3,0,3,3,2019-03-14 04:23:39.924000+00:00,435085b4-3822-4786-913f-d79ac94d97ab,4,"5,5,5,5","30952109,30952105,30952113,30952117",ASAS J045211-2511.7,T,EB*|EB*|EB*|V*|**|*|IR,Ecl,,5.0,76623,B,0,ASAS J045211-2511.7,T,EC,0.57889,5.843543,1.0,J045211.38-251138.5,https://asas-sn.osu.edu/variables/145442,T,EW,1.0,0.5789044,0.404614,4.0,73.0473116155493,-25.1940848965732,2.86489,5.87854,1.06749,11.7158,7295.0,2.07661,1.65,11.0028934
671564,30970263,5,T,02,2,2,0,3,3,2019-03-11 17:47:27.618000+00:00,7ef36b37-7fe2-4b70-baf1-e92b56bd17ab,2,"5,5","30970263,30970260",ASAS J045338-2906.6,T,EB*|EB*|EB*|V*|*|EB?|IR,EW:,,5.0,76658,B,0,TX Cae,T,EW,0.385568,0.047075,1.0,J045338.11-290637.0,https://asas-sn.osu.edu/variables/76157,T,EW,1.0,0.3855829,0.411112,4.0,73.40884429302,-29.1101861200848,-2.43253,-8.8231,2.33454,11.6646,5648.0,1.47366,1.0,1.99099612
672624,56370156,32,-,01,1,1,0,1,1,2021-02-07 12:35:43.295000+00:00,70931782-aa89-480d-80b4-9cad5edd8d5d,1,32,56370156,HD  31359,-,*|IR|X,,,3.0,,,,,-,,,,,,,-,,,,,,73.5053291120514,-27.0562954189714,27.516,-2.95319,8.89441,8.11711,6343.0,1.63375,1.257,3.89265633
710783,30948887,5,F,01,1,1,0,4,4,2020-02-08 00:29:16.967000+00:00,22e49c3e-c09c-4114-95f4-10ecdac599ba,1,5,30948887,ATO J074.1485-27.6801,F,Pu*|*|IR,PULS,0.001285,5.0,76721,B,0,ASAS J045636-2740.8,F,DSCT,0.078465,0.085479,1.0,J045635.61-274049.2,https://asas-sn.osu.edu/variables/146479,F,HADS,1.0,0.078465,0.705278,4.0,74.1484822058761,-27.6801566922606,7.22883,-5.87322,0.690837,12.6615,7604.0,1.92411,1.77,11.1512241
