TIC,Sector Example,PHT Subject Example,In EB Catalogs,Disposition,Type,VSX Submission,In TESSEBs1-26,TESS EB Note,Old Vetting Template,Note,Link to Example
143669444,7,32026607,F,Unsure,EB:|ELL:,,Y,EB or ELL,T,"WIP: Possibly EB  or ELL 
in VSX as ELL/ACV . Gaia DR3 Variable classifies as SPB.
SO: It looks like EB or ELL, I would need a phase plot and an idea of the amplitude in mangitudes.",143669444
198537349,23,44563986,F,Candidate,EA,Skip-tesseb,Y,poor duration,T,"in ASAS-SN as ROT:, in Gaia DR3 Variable as ACV-like. so maybe it is ROT+EA?
SO: this is just EA, ASAS-SN often use ROT for unclassifiable targets, Gaia DR3 Variable maybe spurious",198537349
281581467,36,60853074,F,Candidate,EA/RS,Submitting,NA,,,"in VSX/ASAS-SN as ROT:, in Gaia DR3 Variable as RS",281581467
4200337,32,56365918,F,FP,,,NA,,T,"contamination by a nearby eclipsingbinary (TIC 4200340, which has 1 sector of 30 min cadence data)",4200337
77209028,4,30249806,F,Candidate,EA+ROT,todo1,Y,,T,,77209028
81329338,34,58262934,F,Candidate,EA/RS,todo1,NA,,T,"in ASAS-SN as ROT:, in Gaia DR3 Variable as RS",81329338
140986621,35,60059103,F,Candidate,EA/RS,todo1,NA,,T,"possibly E/RS (ellipsodal effect), in ASAS-SN as ROT:, in Gaia DR3 Variable as ECL ",140986621
224308601,24,46377974,F,Candidate,EA+ROT,todo1,Y,,T,in ASAS-SN as ROT:,224308601
233006806,26,48930609,F,Candidate,EA+ROT,todo1,Y,,T,in ASAS-SN as ROT,233006806
259070502,34,59209823,F,Unsure,E:,,Y,NEB:,T,"E possibly, unsure if the dips are due to contamination. TCE centroid offsets suggests so, but per-pixel plot indicate otherwise. TESS photometry is not reliable due to saturation . ",259070502
282270717,33,56953307,F,Candidate,EA+DSCTC,todo1,Y,,T,"In VSX as DSCTC, Gaia DR3 Variable as E",282270717
288312840,21,41030754,F,Candidate,E/RS,todo1,Y,,T,in VSX and ASAS-SN as ROT,288312840
308451526,35,60056594,F,Candidate,EA+BY,todo1,Y,,T,"in VSX as BY, ASAS-SN as ROT",308451526
323968843,39,65545684,F,Candidate:,EA+SPB:,todo1,Y,,T,"clear eclipse, unsure the nature of the additional variation. in VSX as ELL , Gaia DR3 Variable as BCEP",323968843
356974629,16,37860895,F,FP,,,Y,NEB,T,"The contaminat is TIC 356974639 (TESS magnitude 12.4023, 16.21 arcsec away). The matched VSX (RSCVN) is another nearby star.",356974629
458199516,36,60850327,F,FP,,,Y,NEB,T,"contaminated, possibly by Gaia DR2 5352006133946196608. See https://www.zooniverse.org/projects/nora-dot-eisner/planet-hunters-tess/talk/2112/1982156?comment=3270953 ",458199516
17342647,25,48229829,F,FP,,,Y,HB,T,Classified as HB in VSX based on the same TESS,17342647
29854488,30,52580003,F,Candidate:,E/RS,todo1,NA,,T,"Or possibly EA+BY , in VSX and ASAS-SN as ROT",29854488
35913152,36,60935914,F,Candidate,EA,Submitting,NA,,,"an EA, but the lightcurve is contaminated by another eclipsing binary. in ASAS-SN as ROT: ",35913152
43273020,25,48223594,F,Candidate,EA+BY,todo1,Y,,T,"in VSX as BY, ASAS-SN as ROT:",43273020
382517745,8,32582718,-,Candidate,EA,Skip-tesseb,Y,poor duration,T,,382517745
340633943,7,32017645,-,Unsure,EB:|ELL:,,N,,T,"WIP: It might be EB, or ELL.
If it's an EB, unclear on how to measure eclipse depth due to its variability
SO: it's EB (ELL is symmetric with small amplitude), amplitude is peak to peak",340633943
117739806,7,32073932,-,Candidate,EA,Skip-tesseb,Y,,T,,117739806
29658499,9,33285171,-,Candidate?,EA,,N,,T,"Looks like EA, but only a single eclipse (~6% depth) is observed across ~80+ days of observation.
Could still be a real EA with long-ish period.",29658499
139570309,34,58302164,-,Candidate:,EA,todo1.5,N,,T,"WIP: vet it with archival data 
EA + possibly additional stars. 1 - 2 additional dips in sector 7 observation, WIP",139570309
190693377,15,37779492,-,FP,,,Y,NEB,,"NEB The contaminant is TIC 190693363 (Tmag 15.364, ~26 arcsec away), a known EW type listed in [VSX]",190693377
272357134,34,58412520,-,Candidate,EA,Skip-tesseb,Y,"duration too short for -pf (5.3h), too long for -2g (9.2h) , real: 5.8h .  Missing secondary",,,272357134
341549737,35,60063194,-,Candidate,EA,skip-gaia,NA,,,In Gaia DR3 Variable as ECL,341549737
32062341,36,60850724,-,Candidate?,EA,,NA,,," Some chance the varibility originates from nearby TIC 32062334 (Tmag 10.482, ~4arcsec away). Target's RUWE (1.48) is more consistent with binary system.",32062341
93057033,32,56366129,-,Candidate:,EA+ROT,todo1,NA,,,Maybe EA/RS In Gaia DR3 Variable as ECL,93057033
99081747,34,58274544,-,Candidate:,EA+ROT,todo1,NA,,,"Maybe EA/RS . Mag. range: 8.13 - 8.20 TESS . Rotational period: 4.59052 d . EB params based on TCE1. Limited observation: 2 sectors, ~ 13 cycles",99081747
139777251,34,58304752,-,Candidate,EA,todo2,NA,,,Small tidal related variation outside of the eclipses. Min II epoch/duration is very rough.,139777251
142874476,31,54452544,-,Candidate:,EA,todo1.5,NA,,,Maybe EA+ROT or EA/RS. Additional possibly tidal-induced variability with similar period and ~1% amplitude.,142874476
144575712,31,54454467,-,Candidate,EA,todo2,NA,,,"Min II duration may be longer. period based on TCE1, refined to fit observation. Likely no additonal variability. The identified ~2.7 day period does not look significant enough.",144575712
154677780,34,58383164,-,Candidate,EA,todo1.5,NA,,,"Tidal-induced variability with similar period and 1-2% amplitude. Companion is a black hole, per TESS GI G03166 ",154677780
230024775,26,48944008,-,Candidate,EA,todo2,N,,,Tidal-induced variability with similar period and ~10% amplitude. Some flares. ,230024775
231187592,33,56958738,-,Candidate,EA,todo1,NA,,,"Eccentric, min II at phase ~0.24 . Unusual (proabbly tidal related) varibility. Inveted V between primary and secondary eclipses with ~0.7% amplitude. ",231187592
268404844,25,48226771,-,Candidate,EA,Skip-tesseb,Y,"duration too short for -pf (2.65h), too long for -2g (3.96h) . Real: 3.11h",,Tidal-induced variability with similar period and ~0.6% amplitude.,268404844
288100746,37,62817178,-,Candidate,EA,skip-gaia,NA,,, Magitude range maxium is uncertain. Unclear Some the peaks in TESS sector 10 (~BTJD1570 - BTJD 1596) are real or just processing errors. Tidal-induced variability with similar period and ~1% amplitude. Gaid DR3 Variable suggests additional variability with 0.426 hour period (in its short-timescale sources) ,288100746
317090832,33,56957057,-,Candidate,EA+PULS,todo1,NA,,,"Eccentric, min II phase: 0.47 . Min II has longer duration. Rapid (solar type) oscillation with ~1.15 hour period and ~0.8% amplitude",317090832
